CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	false	
CO_320:0000038	stigma color	TO:0000185	stigma color	false	
CO_320:0000038	stigma color	TO:0000185	stigma color	false	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	false	
CO_320:0000038	stigma color	TO:0000185	stigma color	false	
CO_320:0000038	stigma color	TO:0000185	stigma color	false	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000038	stigma color	TO:0000185	stigma color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	false	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	false	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	false	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	false	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	false	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	false	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	false	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	false	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	false	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000039	lemma and palea color	TO:0000264	lemma and palea color	true	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	true	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	true	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	true	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	true	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	true	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	false	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	false	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	false	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	true	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	true	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	true	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	true	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	true	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	false	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	false	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	false	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	false	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	false	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	false	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	true	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	true	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	true	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	true	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	true	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	true	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	true	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	true	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	true	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	true	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	true	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	true	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	true	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	true	
CO_320:0000040	lemma and palea pubescence	TO:0000417	lemma and palea pubescence	true	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	true	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	true	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	true	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	true	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	true	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	false	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	false	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	false	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	false	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	false	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	false	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	true	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	true	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	true	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	true	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	true	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	true	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	true	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	true	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	true	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	true	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	true	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	true	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	true	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	true	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	true	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	false	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	false	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	false	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	true	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	true	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	true	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	true	
CO_320:0000041	sterile lemma color	TO:0000400	sterile lemma color	true	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	true	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	true	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	true	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	true	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	true	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	false	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	false	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	false	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	false	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	false	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	false	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	true	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	true	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	true	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	true	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	true	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	true	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	true	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	true	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	true	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	true	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	true	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	true	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	true	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	true	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	true	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	false	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	false	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	false	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	true	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	true	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	true	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	true	
CO_320:0000042	sterile lemma length	TO:0000240	sterile lemma length	true	
CO_320:0000050	lesion mimic	TO:0000063	mimic response	false	
CO_320:0000050	lesion mimic	TO:0000063	mimic response	true	
CO_320:0000050	lesion mimic	TO:0000063	mimic response	true	
CO_320:0000050	lesion mimic	TO:0000063	mimic response	true	
CO_320:0000050	lesion mimic	TO:0000063	mimic response	true	
CO_320:0000050	lesion mimic	TO:0000063	mimic response	true	
CO_320:0000050	lesion mimic	TO:0000063	mimic response	true	
CO_320:0000050	lesion mimic	TO:0000063	mimic response	true	
CO_320:0000050	lesion mimic	TO:0000063	mimic response	true	
CO_320:0000050	lesion mimic	TO:0000063	mimic response	true	
CO_320:0000051	panicle branch color	TO:0011004	inflorescence branch color	true	
CO_320:0000051	panicle branch color	TO:0011004	inflorescence branch color	true	
CO_320:0000051	panicle branch color	TO:0011004	inflorescence branch color	true	
CO_320:0000051	panicle branch color	TO:0011004	inflorescence branch color	false	
CO_320:0000051	panicle branch color	TO:0011004	inflorescence branch color	false	
CO_320:0000051	panicle branch color	TO:0011004	inflorescence branch color	false	
CO_320:0000051	panicle branch color	TO:0011004	inflorescence branch color	true	
CO_320:0000051	panicle branch color	TO:0011004	inflorescence branch color	true	
CO_320:0000051	panicle branch color	TO:0011004	inflorescence branch color	true	
CO_320:0000051	panicle branch color	TO:0011004	inflorescence branch color	true	
CO_320:0000051	panicle branch color	TO:0011004	inflorescence branch color	true	
CO_320:0000051	panicle branch color	TO:0011004	inflorescence branch color	true	
CO_320:0000051	panicle branch color	TO:0011004	inflorescence branch color	false	
CO_320:0000051	panicle branch color	TO:0011004	inflorescence branch color	false	
CO_320:0000051	panicle branch color	TO:0011004	inflorescence branch color	false	
CO_320:0000051	panicle branch color	TO:0011004	inflorescence branch color	false	
CO_320:0000051	panicle branch color	TO:0011004	inflorescence branch color	false	
CO_320:0000051	panicle branch color	TO:0011004	inflorescence branch color	false	
CO_320:0000052	grain size	TO:0000397	grain size	false	
CO_320:0000052	grain size	TO:0000397	grain size	true	
CO_320:0000052	grain size	TO:0000397	grain size	true	
CO_320:0000052	grain size	TO:0000397	grain size	true	
CO_320:0000052	grain size	TO:0000397	grain size	true	
CO_320:0000052	grain size	TO:0000397	grain size	true	
CO_320:0000052	grain size	TO:0000397	grain size	true	
CO_320:0000052	grain size	TO:0000397	grain size	true	
CO_320:0000052	grain size	TO:0000397	grain size	true	
CO_320:0000052	grain size	TO:0000397	grain size	true	
CO_320:0000053	stress trait	TO:0000164	stress trait	false	
CO_320:0000053	stress trait	TO:0000164	stress trait	true	
CO_320:0000053	stress trait	TO:0000164	stress trait	true	
CO_320:0000053	stress trait	TO:0000164	stress trait	true	
CO_320:0000053	stress trait	TO:0000164	stress trait	true	
CO_320:0000053	stress trait	TO:0000164	stress trait	true	
CO_320:0000053	stress trait	TO:0000164	stress trait	true	
CO_320:0000053	stress trait	TO:0000164	stress trait	true	
CO_320:0000053	stress trait	TO:0000164	stress trait	true	
CO_320:0000053	stress trait	TO:0000164	stress trait	true	
CO_320:0000055	alkali tolerance	TO:0000003	alkali soil sensitivity	true	
CO_320:0000055	alkali tolerance	TO:0000003	alkali soil sensitivity	true	
CO_320:0000055	alkali tolerance	TO:0000003	alkali soil sensitivity	true	
CO_320:0000055	alkali tolerance	TO:0000003	alkali soil sensitivity	true	
CO_320:0000056	aluminum toxicity	TO:0000354	aluminum sensitivity	true	
CO_320:0000056	aluminum toxicity	TO:0000354	aluminum sensitivity	false	
CO_320:0000057	cold tolerance	TO:0000303	cold tolerance	true	
CO_320:0000057	cold tolerance	TO:0000303	cold tolerance	true	
CO_320:0000057	cold tolerance	TO:0000303	cold tolerance	true	
CO_320:0000057	cold tolerance	TO:0000303	cold tolerance	true	
CO_320:0000057	cold tolerance	TO:0000303	cold tolerance	false	
CO_320:0000057	cold tolerance	TO:0000303	cold tolerance	false	
CO_320:0000057	cold tolerance	TO:0000303	cold tolerance	false	
CO_320:0000057	cold tolerance	TO:0000303	cold tolerance	false	
CO_320:0000057	cold tolerance	TO:0000303	cold tolerance	false	
CO_320:0000057	cold tolerance	TO:0000303	cold tolerance	false	
CO_320:0000057	cold tolerance	TO:0000303	cold tolerance	false	
CO_320:0000057	cold tolerance	TO:0000303	cold tolerance	false	
CO_320:0000057	cold tolerance	TO:0000303	cold tolerance	false	
CO_320:0000057	cold tolerance	TO:0000303	cold tolerance	true	
CO_320:0000057	cold tolerance	TO:0000303	cold tolerance	true	
CO_320:0000057	cold tolerance	TO:0000303	cold tolerance	true	
CO_320:0000057	cold tolerance	TO:0000303	cold tolerance	true	
CO_320:0000057	cold tolerance	TO:0000303	cold tolerance	true	
CO_320:0000057	cold tolerance	TO:0000303	cold tolerance	true	
CO_320:0000057	cold tolerance	TO:0000303	cold tolerance	true	
CO_320:0000057	cold tolerance	TO:0000303	cold tolerance	true	
CO_320:0000057	cold tolerance	TO:0000303	cold tolerance	true	
CO_320:0000057	cold tolerance	TO:0000303	cold tolerance	true	
CO_320:0000057	cold tolerance	TO:0000303	cold tolerance	true	
CO_320:0000057	cold tolerance	TO:0000303	cold tolerance	true	
CO_320:0000058	drought recovery	TO:0000458	drought recovery	true	
CO_320:0000058	drought recovery	TO:0000458	drought recovery	true	
CO_320:0000058	drought recovery	TO:0000458	drought recovery	true	
CO_320:0000058	drought recovery	TO:0000458	drought recovery	true	
CO_320:0000058	drought recovery	TO:0000458	drought recovery	false	
CO_320:0000058	drought recovery	TO:0000458	drought recovery	false	
CO_320:0000058	drought recovery	TO:0000458	drought recovery	false	
CO_320:0000058	drought recovery	TO:0000458	drought recovery	false	
CO_320:0000058	drought recovery	TO:0000458	drought recovery	true	
CO_320:0000058	drought recovery	TO:0000458	drought recovery	true	
CO_320:0000058	drought recovery	TO:0000458	drought recovery	true	
CO_320:0000058	drought recovery	TO:0000458	drought recovery	true	
CO_320:0000058	drought recovery	TO:0000458	drought recovery	true	
CO_320:0000058	drought recovery	TO:0000458	drought recovery	true	
CO_320:0000058	drought recovery	TO:0000458	drought recovery	true	
CO_320:0000058	drought recovery	TO:0000458	drought recovery	true	
CO_320:0000058	drought recovery	TO:0000458	drought recovery	true	
CO_320:0000058	drought recovery	TO:0000458	drought recovery	true	
CO_320:0000058	drought recovery	TO:0000458	drought recovery	true	
CO_320:0000058	drought recovery	TO:0000458	drought recovery	true	
CO_320:0000059	drought resistance	TO:0000276	drought tolerance	true	
CO_320:0000059	drought resistance	TO:0000276	drought tolerance	false	
CO_320:0000060	drought sensitivity	TO:0000188	drought sensitivity	true	
CO_320:0000060	drought sensitivity	TO:0000188	drought sensitivity	true	
CO_320:0000060	drought sensitivity	TO:0000188	drought sensitivity	true	
CO_320:0000060	drought sensitivity	TO:0000188	drought sensitivity	true	
CO_320:0000060	drought sensitivity	TO:0000188	drought sensitivity	false	
CO_320:0000060	drought sensitivity	TO:0000188	drought sensitivity	false	
CO_320:0000060	drought sensitivity	TO:0000092	deep root to shoot ratio	false	
CO_320:0000060	drought sensitivity	TO:0000092	deep root to shoot ratio	true	
CO_320:0000060	drought sensitivity	TO:0000092	deep root to shoot ratio	true	
CO_320:0000060	drought sensitivity	TO:0000092	deep root to shoot ratio	true	
CO_320:0000060	drought sensitivity	TO:0000188	drought sensitivity	false	
CO_320:0000060	drought sensitivity	TO:0000188	drought sensitivity	false	
CO_320:0000060	drought sensitivity	TO:0000188	drought sensitivity	true	
CO_320:0000060	drought sensitivity	TO:0000188	drought sensitivity	true	
CO_320:0000060	drought sensitivity	TO:0000188	drought sensitivity	true	
CO_320:0000060	drought sensitivity	TO:0000188	drought sensitivity	true	
CO_320:0000060	drought sensitivity	TO:0000092	deep root to shoot ratio	true	
CO_320:0000060	drought sensitivity	TO:0000092	deep root to shoot ratio	true	
CO_320:0000060	drought sensitivity	TO:0000092	deep root to shoot ratio	true	
CO_320:0000060	drought sensitivity	TO:0000092	deep root to shoot ratio	true	
CO_320:0000060	drought sensitivity	TO:0000092	deep root to shoot ratio	true	
CO_320:0000060	drought sensitivity	TO:0000092	deep root to shoot ratio	true	
CO_320:0000060	drought sensitivity	TO:0000188	drought sensitivity	true	
CO_320:0000060	drought sensitivity	TO:0000188	drought sensitivity	true	
CO_320:0000060	drought sensitivity	TO:0000188	drought sensitivity	true	
CO_320:0000060	drought sensitivity	TO:0000188	drought sensitivity	true	
CO_320:0000060	drought sensitivity	TO:0000188	drought sensitivity	true	
CO_320:0000060	drought sensitivity	TO:0000188	drought sensitivity	true	
CO_320:0000060	drought sensitivity	TO:0000188	drought sensitivity	true	
CO_320:0000060	drought sensitivity	TO:0000188	drought sensitivity	true	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	true	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	true	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	true	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	true	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	true	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	false	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	false	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	false	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	false	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	false	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	false	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	false	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	false	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	true	
